"bin_uri","classification","BIOLOT.39864","BIOLOT.39865","BIOLOT.39866","BIOLOT.39867","BIOLOT.39868","BIOLOT.39869","BIOLOT.39870","BIOLOT.39871","BIOLOT.39872","BIOLOT.39873","BIOLOT.39874","BIOLOT.39875","BIOLOT.39876","BIOLOT.39877","BIOLOT.39878","BIOLOT.39879","BIOLOT.39880","BIOLOT.39881","BIOLOT.39882","BIOLOT.39883","BLANKDNA_CTRL","BLANKPCR_CTRL","DNA.LT.ARM1.MAR2021.A","DNA.LT.ARM1.MAR2021.B","DNA.LT.ARM2.MAR2021.A","DNA.LT.ARM2.MAR2021.B","DNA.LT.ARM3.MAR2021.A","DNA.LT.ARM3.MAR2021.B","DNA.LT.ARM4.MAR2021.A","DNA.LT.ARM4.MAR2021.B","DNA.LT.BAL1.MAR2021.A","DNA.LT.BAL1.MAR2021.B","DNA.LT.DRA1.MAR2021.A","DNA.LT.DRA1.MAR2021.B","DNA.LT.WHE1.MAR2021.A","DNA.LT.WHE1.MAR2021.B","DNA.LT.WHE2.MAR2021.A","DNA.LT.WHE2.MAR2021.B","DNA.LT.ZET1.MAR2021.A","DNA.LT.ZET1.MAR2021.B","DNA.LT.ZET2.MAR2021.A","DNA.LT.ZET2.MAR2021.B","GMP.07682_CTRL","AMPtk_CTRL"
"BOLD:AAB3657","Arthropoda;Insecta;Lepidoptera;Erebidae;Catocalinae;Hemicephalis;Hemicephalis agenoria",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB3759","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Pero;Pero chapela, Pero jimenezaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB3831","Arthropoda;Insecta;Lepidoptera;Erebidae, Noctuidae;Calpinae, Condicinae;Diastema, Eudyops;Diastema telmela, Eudyops telmela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB3836","Arthropoda;Arachnida;Araneae;Philodromidae;;Philodromus;Philodromus cespitum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0
"BOLD:AAB3958","Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Toulgoetigia;Toulgoetigia pallida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB4205","Arthropoda;Insecta;Lepidoptera;Erebidae;Catocalinae;Hemicephalis;Hemicephalis Poole04",0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB4206","Arthropoda;Insecta;Lepidoptera;Erebidae, Noctuidae;Catocalinae;Hemicephalis;Hemicephalis alesa, Hemicephalis alesaDHJ02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,432,0,0
"BOLD:AAB4280","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Obroatis;Obroatis distincta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB4280","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Obroatis;Obroatis distincta, Obroatis Poole01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB4320","Arthropoda;Insecta;Lepidoptera;Erebidae;Eulepidotinae;Phyprosopus;Phyprosopus parthenope",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0
"BOLD:AAB4400","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Perigramma;Perigramma repetita",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,174,150,0,0,0,0,0,164,0,18,0,0,0,180,0,0,0,0,0,0,4,0
"BOLD:AAB4411","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Sericoptera;Sericoptera area",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB4532","Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Disphragis, lepJanzen01, Cecrita;Cecrita lama, Disphragis lama, lepJanzen01 Janzen01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB4573","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Phostria;Phostria latiapicalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0
"BOLD:AAB5173","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Pheia;Pheia albisigna",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0
"BOLD:AAB5537","Arthropoda;Insecta;Lepidoptera;Notodontidae;Nystaleinae;Tagela;Tagela cayugaDHJ01",250,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,14,0
"BOLD:AAB5541","Arthropoda;Insecta;Lepidoptera;unclassified Lepidoptera, Erebidae;Herminiinae;lepJanzen01, Palthis;Palthis angustipennis, lepJanzen01 Janzen01",0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"BOLD:AAB5560","Arthropoda;Insecta;Lepidoptera;unclassified Lepidoptera, Erebidae;Hypeninae;Hypena, lepJanzen01;Hypena zarabenaDHJ01, lepJanzen01 Janzen01",0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB5568","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Epimecis;Epimecis conjugaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,697,68,0,0,0,292,33,0,0,0,0,178,0,0,0,0,0,0,42,0,0
"BOLD:AAB5575","Arthropoda;Insecta;Lepidoptera;unclassified Lepidoptera, Erebidae;Catocalinae;Catephiodes, lepJanzen01;Catephiodes trinidadensis, lepJanzen01 Janzen01",0,0,0,0,0,0,0,0,0,0,0,5,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB5609","Arthropoda;Insecta;Diptera;Muscidae;Coenosiinae;Coenosia;Coenosia sp. OPC-2018, Coenosia tigrina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3838,0
"BOLD:AAB5640","Arthropoda;Insecta;Coleoptera;Coccinellidae;Coccinellinae;Anatis, Harmonia;Anatis ocellata, Harmonia axyridis, Harmonia sp. O98, Harmonia quadripunctata",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19350,0
"BOLD:AAB5658","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Thysanopyga;Thysanopyga abdominariaDHJ02",0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0
"BOLD:AAB5726","Arthropoda;Arachnida;Araneae;Agelenidae;;Agelenopsis;Agelenopsis pennsylvanica, Agelenopsis emertoni, Agelenopsis potteri, Agelenopsis actuosa, Agelenopsis kastoni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10033,0
"BOLD:AAB5757","Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Disphragis;Disphragis onerosaDHJ01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
"BOLD:AAB5949","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Microthyris;lepJanzen01 Janzen01, Microthyris anormalis, Microthyris helcitalis, Microthyris anormalisDHJ01, Microthyris sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0
"BOLD:AAB6166","Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Disphragis;Disphragis tharisICG01",0,0,0,0,0,0,25,0,2,71,10,0,24,0,23,21,141,0,174,9,0,0,0,0,0,0,206,179,182,10,0,0,0,0,0,0,0,0,0,0,320,139,14,0
"BOLD:AAB6175","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Pseudbarydia;Pseudbarydia japeta",0,143,111,203,2,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
"BOLD:AAB6314","Arthropoda;Insecta;Lepidoptera;Geometridae;Sterrhinae;Idaea;Idaea subfervensDHJ01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB6450","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Ceromacra;Ceromacra putida",0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,350,0,0,0,0,0,0,0,0,0,2,0
"BOLD:AAB6539","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Eudyops;Eudyops polyleuca",0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB6687","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Aclytia;Aclytia sp. 1YB",0,0,0,44,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0
"BOLD:AAB6753","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Sparagmia;Sparagmia gonoptera",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0
"BOLD:AAB6771","Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Rifargia;Rifargia geldubaDHJ01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB6836","Arthropoda;Insecta;Lepidoptera;Erebidae, Noctuidae;Anobinae, Hypocalinae;Baniana, Goniapteryx;Baniana sp., Goniapteryx servia",0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
"BOLD:AAB6958","Arthropoda;Insecta;Lepidoptera;Pyralidae;Phycitinae;Dioryctria;Dioryctria abietella, Dioryctria resiniphila, Dioryctria simplicella",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB6970","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;lepJanzen01, Paragonia;Paragonia procidaria, Paragonia crurariaDHJ06, lepJanzen01 Janzen01, Paragonia cruraria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,65,0,0,0,0,0,0,0,0,23,0,0,6,0,0,0,0,0,15,0,0
"BOLD:AAB6970","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Paragonia;Paragonia crurariaDHJ06",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,313,0,0,0,4,0,5610,13492,0,0,13,0,2,8,6,4,19616,643,15,3832,8,6,13,4,11,6191,4,4
"BOLD:AAB7105","Arthropoda;Insecta;Hymenoptera;Vespidae;Polistinae;Polistes;Polistes dominula",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0
"BOLD:AAB7194","Arthropoda;Insecta;Lepidoptera;Limacodidae;Limacodinae;Euclea;Euclea busckiDHJ04, Euclea busckiDHJ01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2240,0,0,0,0
"BOLD:AAB7418","Arthropoda;Insecta;Lepidoptera;Sphingidae;Macroglossinae;Xylophanes;Xylophanes pistacina",0,0,0,0,0,0,167,0,126,2,0,0,2,0,0,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05",928,123,165,347,728,153,8,178,39,148,361,696,514,318,683,723,163,756,760,192,9,10,186,80,127,132,0,8,38,32,30,59,21,81,24,0,85,70,0,112,4,37,245,0
"BOLD:AAB7485","Arthropoda;Insecta;Lepidoptera;Erebidae;Boletobiinae;Metalectra;Metalectra dixoni",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB7601","Arthropoda;Arachnida;Araneae;Cheiracanthiidae;;Cheiracanthium;Cheiracanthium mildei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0
"BOLD:AAB7938","Arthropoda;Insecta;Hemiptera;Aphididae;Aphidinae;Aphis;Aphis glycines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"BOLD:AAB8013","Arthropoda;Insecta;Coleoptera;Coccinellidae;Coccinellinae;Hippodamia;Hippodamia expurgata, Hippodamia parenthesis, Hippodamia arctica, Hippodamia apicalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0
"BOLD:AAB8378","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Thysanopyga;Thysanopyga amarantha",0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,130,0,19,455,0,0,0,0,0
"BOLD:AAB8447","Arthropoda;Insecta;Hymenoptera;Braconidae;Microgastrinae;Microgaster;Microgaster jft25, Microgaster jft24, Microgaster JFT23, Microgaster canadensis, Microgaster jft23, Microgaster sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
"BOLD:AAB8478","Arthropoda;Insecta;Lepidoptera;Erebidae;Hypeninae;Hypena;Hypena Poole23, Hypena glumalis",0,0,0,0,0,0,0,0,0,0,0,2,0,382,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"BOLD:AAB8482","Arthropoda;Insecta;Lepidoptera;Noctuidae;Noctuinae;Elaphria;Elaphria nucicolora",3,210,0,2,597,0,4,274,4,5,79,159,4,79,8,623,76,257,119,113,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0
"BOLD:AAB8493","Arthropoda;Insecta;Hymenoptera;Braconidae;Microgastrinae;Microplitis;Microplitis kewleyi, Microplitis jft09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0
"BOLD:AAB8593","Arthropoda;Insecta;Lepidoptera;Limacodidae;Limacodinae;Semyra;Semyra bella",0,0,0,0,0,0,0,622,0,0,0,215,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
"BOLD:AAB8597","Arthropoda;Insecta;Trichoptera;Hydropsychidae;Macronematinae;Leptonema;Leptonema albovirens, Leptonema sp., Leptonema SADR04, Leptonema sp. gmycC53",0,0,574,0,0,0,0,0,0,0,5,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,11,0
"BOLD:AAB8709","Arthropoda;Insecta;Lepidoptera;Notodontidae;Nystaleinae;Elasmia;Elasmia schausi, Elasmia pronax",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0
"BOLD:AAB8740","Arthropoda;Insecta;Lepidoptera;Hesperiidae;Eudaminae;Phanus;Phanus marshalliDHJ01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB9030","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Macaria;Macaria approximaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,18,0,26,13,20,16,15,2,0,0,0,0,0,0
"BOLD:AAB9103","Arthropoda;Insecta;Lepidoptera;Erebidae, Depressariidae;Arctiinae;elachBioLep01, Clemensia, Illice;Clemensia BioLep47, Illice BioLep47, elachBioLep01 BioLep9103",0,0,17,0,0,11,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0
"BOLD:AAB9116","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Phostria;Phostria metalobalis",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB9157","Arthropoda;Insecta;Lepidoptera;Notodontidae;Nystaleinae;Didugua;Didugua leona",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB9360","Arthropoda;Insecta;Lepidoptera;Hedylidae;Hedylinae;Macrosoma;Macrosoma helicornaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,6,0,0,8,24,0,0,0,0,15,13,0,0,0,6,0,0
"BOLD:AAB9364","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Hileithia;Hileithia Solis01DHJ01",0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB9655","Arthropoda;Insecta;Lepidoptera;Geometridae;Sterrhinae;Pleuroprucha;Pleuroprucha rudimentaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,14,0,0,4,25,0,0,0,0,0,4,0,0,18,0,0,0
"BOLD:AAB9656","Arthropoda;Insecta;Lepidoptera;Geometridae;;geoBioLep01;geoBioLep01 BioLep570",0,0,0,0,42,2,0,0,0,0,0,0,0,132,0,0,2,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"BOLD:AAB9656","Arthropoda;Insecta;Lepidoptera;Geometridae;Sterrhinae;Pleuroprucha, geoBioLep01, Cyclophora;geoBioLep01 BioLep570, Pleuroprucha rudimentaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB9657","Arthropoda;Insecta;Lepidoptera;Geometridae;Sterrhinae;Pleuroprucha;Pleuroprucha sp. 2YB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB9904","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Scaptius;Scaptius chrysoperina",2,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,305,0,148,0,0,0,259,130,180,0,0,0,113,0,0,0,0,56,0,0,157,0,0,0,34,109,22,0
"BOLD:AAB9904","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Scaptius;Scaptius sordida, Scaptius obscurata, Scaptius chrysoperina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"BOLD:AAB9905","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus meinerti",0,4,0,0,45,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0
"BOLD:AAC0058","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apilocrocis;Apilocrocis glaucosia",0,2,0,0,0,0,0,0,0,211,0,0,0,0,0,2,286,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
"BOLD:AAC0303","Arthropoda;Insecta;Lepidoptera;Geometridae;Sterrhinae;Semaeopus;Semaeopus sp. 1YB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0
"BOLD:AAC0545","Arthropoda;Insecta;Hymenoptera;Apidae;Apinae;Euglossa;Euglossa imperialis",0,0,25,0,0,0,23,2,23,0,22,0,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"BOLD:AAC0637","Arthropoda;Insecta;Lepidoptera;Hesperiidae;Hesperiinae;Vertica;Vertica subrufescensDHJ02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"BOLD:AAC0868","Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Tersilochinae;Probles, Barycnemis;Barycnemis gravipes, Probles pygmaeus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"BOLD:AAC1172","Arthropoda;Insecta;Lepidoptera;Erebidae;Herminiinae;Salia;Salia submarcata",285,4,326,2,183,0,0,0,0,0,0,4,5,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,44,0
"BOLD:AAC1312","Arthropoda;Insecta;Diptera;Syrphidae;Syrphinae;Toxomerus;Toxomerus 75-5, Toxomerus geminatus, Toxomerus rombicus, Toxomerus sp. 75-5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0
"BOLD:AAC1359","Arthropoda;Insecta;Lepidoptera;Erebidae;Eulepidotinae;Antiblemma;Antiblemma Poole27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2339,0,0,0,0
"BOLD:AAC1549","Arthropoda;Insecta;Lepidoptera;Erebidae;Erebinae;Hemeroblemma;Hemeroblemma ochrolinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAC1919","Arthropoda;Insecta;Lepidoptera;Geometridae;Geometrinae;Nemoria;Nemoria scriptaria",0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"BOLD:AAC2043","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Goniohelia;Goniohelia Poole02",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"BOLD:AAC2044","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Goniohelia;Goniohelia Poole01DHJ01, Goniohelia Poole01DHJ02, Goniohelia gallinago",0,0,0,0,0,78,0,0,91,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0
"BOLD:AAC2200","Arthropoda;Insecta;Lepidoptera;Notodontidae;Hemiceratinae;Hemiceras;Hemiceras BioLep03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,211,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0
"BOLD:AAC2266","Arthropoda;Insecta;Diptera;Sciomyzidae;Sciomyzinae;Tetanocera;Tetanocera plumosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
"BOLD:AAC2474","Arthropoda;Insecta;Lepidoptera;Oecophoridae;Oecophorinae;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
