"bin_uri","classification","sampleId","sequences"
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","BIOLOT#39881",756
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","BIOLOT#39882",760
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","BIOLOT#39883",192
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","BLANKDNA_CTRL",9
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","BLANKPCR_CTRL",10
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","DNA-LT-ARM1-MAR2021-A",186
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","DNA-LT-ARM1-MAR2021-B",80
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","DNA-LT-ARM2-MAR2021-A",127
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","DNA-LT-ARM2-MAR2021-B",132
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","DNA-LT-ARM3-MAR2021-B",8
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","DNA-LT-ARM4-MAR2021-A",38
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","DNA-LT-ARM4-MAR2021-B",32
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","DNA-LT-BAL1-MAR2021-A",30
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","DNA-LT-BAL1-MAR2021-B",59
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","DNA-LT-DRA1-MAR2021-A",21
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","DNA-LT-DRA1-MAR2021-B",81
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","DNA-LT-WHE1-MAR2021-A",24
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","DNA-LT-WHE2-MAR2021-A",85
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","DNA-LT-WHE2-MAR2021-B",70
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","DNA-LT-ZET1-MAR2021-B",112
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","DNA-LT-ZET2-MAR2021-A",4
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","DNA-LT-ZET2-MAR2021-B",37
"BOLD:AAB7465","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Agylla;Agylla BioLep05","GMP#07682_CTRL",245
"BOLD:AAB7485","Arthropoda;Insecta;Lepidoptera;Erebidae;Boletobiinae;Metalectra;Metalectra dixoni","BIOLOT#39875",3
"BOLD:AAB7601","Arthropoda;Arachnida;Araneae;Cheiracanthiidae;;Cheiracanthium;Cheiracanthium mildei","GMP#07682_CTRL",326
"BOLD:AAB7938","Arthropoda;Insecta;Hemiptera;Aphididae;Aphidinae;Aphis;Aphis glycines","GMP#07682_CTRL",2
"BOLD:AAB8013","Arthropoda;Insecta;Coleoptera;Coccinellidae;Coccinellinae;Hippodamia;Hippodamia expurgata, Hippodamia parenthesis, Hippodamia arctica, Hippodamia apicalis","GMP#07682_CTRL",85
"BOLD:AAB8378","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Thysanopyga;Thysanopyga amarantha","BIOLOT#39866",45
"BOLD:AAB8378","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Thysanopyga;Thysanopyga amarantha","DNA-LT-BAL1-MAR2021-A",92
"BOLD:AAB8378","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Thysanopyga;Thysanopyga amarantha","DNA-LT-WHE1-MAR2021-B",130
"BOLD:AAB8378","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Thysanopyga;Thysanopyga amarantha","DNA-LT-WHE2-MAR2021-B",19
"BOLD:AAB8378","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Thysanopyga;Thysanopyga amarantha","DNA-LT-ZET1-MAR2021-A",455
"BOLD:AAB8447","Arthropoda;Insecta;Hymenoptera;Braconidae;Microgastrinae;Microgaster;Microgaster jft25, Microgaster jft24, Microgaster JFT23, Microgaster canadensis, Microgaster jft23, Microgaster sp.","GMP#07682_CTRL",28
"BOLD:AAB8478","Arthropoda;Insecta;Lepidoptera;Erebidae;Hypeninae;Hypena;Hypena Poole23, Hypena glumalis","BIOLOT#39875",2
"BOLD:AAB8478","Arthropoda;Insecta;Lepidoptera;Erebidae;Hypeninae;Hypena;Hypena Poole23, Hypena glumalis","BIOLOT#39877",382
"BOLD:AAB8478","Arthropoda;Insecta;Lepidoptera;Erebidae;Hypeninae;Hypena;Hypena Poole23, Hypena glumalis","BLANKDNA_CTRL",2
"BOLD:AAB8478","Arthropoda;Insecta;Lepidoptera;Erebidae;Hypeninae;Hypena;Hypena Poole23, Hypena glumalis","GMP#07682_CTRL",11
"BOLD:AAB8482","Arthropoda;Insecta;Lepidoptera;Noctuidae;Noctuinae;Elaphria;Elaphria nucicolora","BIOLOT#39864",3
"BOLD:AAB8482","Arthropoda;Insecta;Lepidoptera;Noctuidae;Noctuinae;Elaphria;Elaphria nucicolora","BIOLOT#39865",210
"BOLD:AAB8482","Arthropoda;Insecta;Lepidoptera;Noctuidae;Noctuinae;Elaphria;Elaphria nucicolora","BIOLOT#39867",2
"BOLD:AAB8482","Arthropoda;Insecta;Lepidoptera;Noctuidae;Noctuinae;Elaphria;Elaphria nucicolora","BIOLOT#39868",597
"BOLD:AAB8482","Arthropoda;Insecta;Lepidoptera;Noctuidae;Noctuinae;Elaphria;Elaphria nucicolora","BIOLOT#39870",4
"BOLD:AAB8482","Arthropoda;Insecta;Lepidoptera;Noctuidae;Noctuinae;Elaphria;Elaphria nucicolora","BIOLOT#39871",274
"BOLD:AAB8482","Arthropoda;Insecta;Lepidoptera;Noctuidae;Noctuinae;Elaphria;Elaphria nucicolora","BIOLOT#39872",4
"BOLD:AAB8482","Arthropoda;Insecta;Lepidoptera;Noctuidae;Noctuinae;Elaphria;Elaphria nucicolora","BIOLOT#39873",5
"BOLD:AAB8482","Arthropoda;Insecta;Lepidoptera;Noctuidae;Noctuinae;Elaphria;Elaphria nucicolora","BIOLOT#39874",79
"BOLD:AAB8482","Arthropoda;Insecta;Lepidoptera;Noctuidae;Noctuinae;Elaphria;Elaphria nucicolora","BIOLOT#39875",159
"BOLD:AAB8482","Arthropoda;Insecta;Lepidoptera;Noctuidae;Noctuinae;Elaphria;Elaphria nucicolora","BIOLOT#39876",4
"BOLD:AAB8482","Arthropoda;Insecta;Lepidoptera;Noctuidae;Noctuinae;Elaphria;Elaphria nucicolora","BIOLOT#39877",79
"BOLD:AAB8482","Arthropoda;Insecta;Lepidoptera;Noctuidae;Noctuinae;Elaphria;Elaphria nucicolora","BIOLOT#39878",8
"BOLD:AAB8482","Arthropoda;Insecta;Lepidoptera;Noctuidae;Noctuinae;Elaphria;Elaphria nucicolora","BIOLOT#39879",623
"BOLD:AAB8482","Arthropoda;Insecta;Lepidoptera;Noctuidae;Noctuinae;Elaphria;Elaphria nucicolora","BIOLOT#39880",76
"BOLD:AAB8482","Arthropoda;Insecta;Lepidoptera;Noctuidae;Noctuinae;Elaphria;Elaphria nucicolora","BIOLOT#39881",257
"BOLD:AAB8482","Arthropoda;Insecta;Lepidoptera;Noctuidae;Noctuinae;Elaphria;Elaphria nucicolora","BIOLOT#39882",119
"BOLD:AAB8482","Arthropoda;Insecta;Lepidoptera;Noctuidae;Noctuinae;Elaphria;Elaphria nucicolora","BIOLOT#39883",113
"BOLD:AAB8482","Arthropoda;Insecta;Lepidoptera;Noctuidae;Noctuinae;Elaphria;Elaphria nucicolora","BLANKPCR_CTRL",2
"BOLD:AAB8482","Arthropoda;Insecta;Lepidoptera;Noctuidae;Noctuinae;Elaphria;Elaphria nucicolora","GMP#07682_CTRL",126
"BOLD:AAB8493","Arthropoda;Insecta;Hymenoptera;Braconidae;Microgastrinae;Microplitis;Microplitis kewleyi, Microplitis jft09","GMP#07682_CTRL",46
"BOLD:AAB8593","Arthropoda;Insecta;Lepidoptera;Limacodidae;Limacodinae;Semyra;Semyra bella","BIOLOT#39871",622
"BOLD:AAB8593","Arthropoda;Insecta;Lepidoptera;Limacodidae;Limacodinae;Semyra;Semyra bella","BIOLOT#39875",215
"BOLD:AAB8593","Arthropoda;Insecta;Lepidoptera;Limacodidae;Limacodinae;Semyra;Semyra bella","BIOLOT#39880",2
"BOLD:AAB8593","Arthropoda;Insecta;Lepidoptera;Limacodidae;Limacodinae;Semyra;Semyra bella","BIOLOT#39883",2
"BOLD:AAB8593","Arthropoda;Insecta;Lepidoptera;Limacodidae;Limacodinae;Semyra;Semyra bella","GMP#07682_CTRL",31
"BOLD:AAB8597","Arthropoda;Insecta;Trichoptera;Hydropsychidae;Macronematinae;Leptonema;Leptonema albovirens, Leptonema sp., Leptonema SADR04, Leptonema sp. gmycC53","BIOLOT#39866",574
"BOLD:AAB8597","Arthropoda;Insecta;Trichoptera;Hydropsychidae;Macronematinae;Leptonema;Leptonema albovirens, Leptonema sp., Leptonema SADR04, Leptonema sp. gmycC53","BIOLOT#39874",5
"BOLD:AAB8597","Arthropoda;Insecta;Trichoptera;Hydropsychidae;Macronematinae;Leptonema;Leptonema albovirens, Leptonema sp., Leptonema SADR04, Leptonema sp. gmycC53","BIOLOT#39875",41
"BOLD:AAB8597","Arthropoda;Insecta;Trichoptera;Hydropsychidae;Macronematinae;Leptonema;Leptonema albovirens, Leptonema sp., Leptonema SADR04, Leptonema sp. gmycC53","DNA-LT-DRA1-MAR2021-A",13
"BOLD:AAB8597","Arthropoda;Insecta;Trichoptera;Hydropsychidae;Macronematinae;Leptonema;Leptonema albovirens, Leptonema sp., Leptonema SADR04, Leptonema sp. gmycC53","GMP#07682_CTRL",11
"BOLD:AAB8709","Arthropoda;Insecta;Lepidoptera;Notodontidae;Nystaleinae;Elasmia;Elasmia schausi, Elasmia pronax","DNA-LT-ARM3-MAR2021-A",51
"BOLD:AAB8709","Arthropoda;Insecta;Lepidoptera;Notodontidae;Nystaleinae;Elasmia;Elasmia schausi, Elasmia pronax","DNA-LT-ZET2-MAR2021-A",35
"BOLD:AAB8740","Arthropoda;Insecta;Lepidoptera;Hesperiidae;Eudaminae;Phanus;Phanus marshalliDHJ01","BIOLOT#39881",8
"BOLD:AAB9030","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Macaria;Macaria approximaria","DNA-LT-ARM3-MAR2021-B",6
"BOLD:AAB9030","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Macaria;Macaria approximaria","DNA-LT-BAL1-MAR2021-A",18
"BOLD:AAB9030","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Macaria;Macaria approximaria","DNA-LT-DRA1-MAR2021-A",26
"BOLD:AAB9030","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Macaria;Macaria approximaria","DNA-LT-DRA1-MAR2021-B",13
"BOLD:AAB9030","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Macaria;Macaria approximaria","DNA-LT-WHE1-MAR2021-A",20
"BOLD:AAB9030","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Macaria;Macaria approximaria","DNA-LT-WHE1-MAR2021-B",16
"BOLD:AAB9030","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Macaria;Macaria approximaria","DNA-LT-WHE2-MAR2021-A",15
"BOLD:AAB9030","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Macaria;Macaria approximaria","DNA-LT-WHE2-MAR2021-B",2
"BOLD:AAB9103","Arthropoda;Insecta;Lepidoptera;Erebidae, Depressariidae;Arctiinae;elachBioLep01, Clemensia, Illice;Clemensia BioLep47, Illice BioLep47, elachBioLep01 BioLep9103","BIOLOT#39866",17
"BOLD:AAB9103","Arthropoda;Insecta;Lepidoptera;Erebidae, Depressariidae;Arctiinae;elachBioLep01, Clemensia, Illice;Clemensia BioLep47, Illice BioLep47, elachBioLep01 BioLep9103","BIOLOT#39869",11
"BOLD:AAB9103","Arthropoda;Insecta;Lepidoptera;Erebidae, Depressariidae;Arctiinae;elachBioLep01, Clemensia, Illice;Clemensia BioLep47, Illice BioLep47, elachBioLep01 BioLep9103","BIOLOT#39876",5
"BOLD:AAB9103","Arthropoda;Insecta;Lepidoptera;Erebidae, Depressariidae;Arctiinae;elachBioLep01, Clemensia, Illice;Clemensia BioLep47, Illice BioLep47, elachBioLep01 BioLep9103","BIOLOT#39878",2
"BOLD:AAB9103","Arthropoda;Insecta;Lepidoptera;Erebidae, Depressariidae;Arctiinae;elachBioLep01, Clemensia, Illice;Clemensia BioLep47, Illice BioLep47, elachBioLep01 BioLep9103","DNA-LT-ARM1-MAR2021-A",2
"BOLD:AAB9103","Arthropoda;Insecta;Lepidoptera;Erebidae, Depressariidae;Arctiinae;elachBioLep01, Clemensia, Illice;Clemensia BioLep47, Illice BioLep47, elachBioLep01 BioLep9103","DNA-LT-ARM1-MAR2021-B",2
"BOLD:AAB9103","Arthropoda;Insecta;Lepidoptera;Erebidae, Depressariidae;Arctiinae;elachBioLep01, Clemensia, Illice;Clemensia BioLep47, Illice BioLep47, elachBioLep01 BioLep9103","DNA-LT-ARM2-MAR2021-A",2
"BOLD:AAB9103","Arthropoda;Insecta;Lepidoptera;Erebidae, Depressariidae;Arctiinae;elachBioLep01, Clemensia, Illice;Clemensia BioLep47, Illice BioLep47, elachBioLep01 BioLep9103","DNA-LT-WHE2-MAR2021-B",2
"BOLD:AAB9103","Arthropoda;Insecta;Lepidoptera;Erebidae, Depressariidae;Arctiinae;elachBioLep01, Clemensia, Illice;Clemensia BioLep47, Illice BioLep47, elachBioLep01 BioLep9103","DNA-LT-ZET2-MAR2021-A",2
"BOLD:AAB9103","Arthropoda;Insecta;Lepidoptera;Erebidae, Depressariidae;Arctiinae;elachBioLep01, Clemensia, Illice;Clemensia BioLep47, Illice BioLep47, elachBioLep01 BioLep9103","DNA-LT-ZET2-MAR2021-B",2
"BOLD:AAB9103","Arthropoda;Insecta;Lepidoptera;Erebidae, Depressariidae;Arctiinae;elachBioLep01, Clemensia, Illice;Clemensia BioLep47, Illice BioLep47, elachBioLep01 BioLep9103","GMP#07682_CTRL",2
"BOLD:AAB9116","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Phostria;Phostria metalobalis","BIOLOT#39869",2
"BOLD:AAB9157","Arthropoda;Insecta;Lepidoptera;Notodontidae;Nystaleinae;Didugua;Didugua leona","BIOLOT#39867",2
"BOLD:AAB9360","Arthropoda;Insecta;Lepidoptera;Hedylidae;Hedylinae;Macrosoma;Macrosoma helicornaria","DNA-LT-ARM1-MAR2021-B",25
"BOLD:AAB9360","Arthropoda;Insecta;Lepidoptera;Hedylidae;Hedylinae;Macrosoma;Macrosoma helicornaria","DNA-LT-ARM3-MAR2021-B",6
"BOLD:AAB9360","Arthropoda;Insecta;Lepidoptera;Hedylidae;Hedylinae;Macrosoma;Macrosoma helicornaria","DNA-LT-BAL1-MAR2021-A",8
"BOLD:AAB9360","Arthropoda;Insecta;Lepidoptera;Hedylidae;Hedylinae;Macrosoma;Macrosoma helicornaria","DNA-LT-BAL1-MAR2021-B",24
"BOLD:AAB9360","Arthropoda;Insecta;Lepidoptera;Hedylidae;Hedylinae;Macrosoma;Macrosoma helicornaria","DNA-LT-WHE2-MAR2021-A",15
"BOLD:AAB9360","Arthropoda;Insecta;Lepidoptera;Hedylidae;Hedylinae;Macrosoma;Macrosoma helicornaria","DNA-LT-WHE2-MAR2021-B",13
"BOLD:AAB9360","Arthropoda;Insecta;Lepidoptera;Hedylidae;Hedylinae;Macrosoma;Macrosoma helicornaria","DNA-LT-ZET2-MAR2021-B",6
"BOLD:AAB9364","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Hileithia;Hileithia Solis01DHJ01","BIOLOT#39867",36
"BOLD:AAB9655","Arthropoda;Insecta;Lepidoptera;Geometridae;Sterrhinae;Pleuroprucha;Pleuroprucha rudimentaria","BIOLOT#39882",66
"BOLD:AAB9655","Arthropoda;Insecta;Lepidoptera;Geometridae;Sterrhinae;Pleuroprucha;Pleuroprucha rudimentaria","DNA-LT-ARM3-MAR2021-B",14
"BOLD:AAB9655","Arthropoda;Insecta;Lepidoptera;Geometridae;Sterrhinae;Pleuroprucha;Pleuroprucha rudimentaria","DNA-LT-BAL1-MAR2021-A",4
"BOLD:AAB9655","Arthropoda;Insecta;Lepidoptera;Geometridae;Sterrhinae;Pleuroprucha;Pleuroprucha rudimentaria","DNA-LT-BAL1-MAR2021-B",25
"BOLD:AAB9655","Arthropoda;Insecta;Lepidoptera;Geometridae;Sterrhinae;Pleuroprucha;Pleuroprucha rudimentaria","DNA-LT-WHE2-MAR2021-B",4
"BOLD:AAB9655","Arthropoda;Insecta;Lepidoptera;Geometridae;Sterrhinae;Pleuroprucha;Pleuroprucha rudimentaria","DNA-LT-ZET2-MAR2021-A",18
"BOLD:AAB9656","Arthropoda;Insecta;Lepidoptera;Geometridae;;geoBioLep01;geoBioLep01 BioLep570","BIOLOT#39868",42
"BOLD:AAB9656","Arthropoda;Insecta;Lepidoptera;Geometridae;;geoBioLep01;geoBioLep01 BioLep570","BIOLOT#39869",2
"BOLD:AAB9656","Arthropoda;Insecta;Lepidoptera;Geometridae;;geoBioLep01;geoBioLep01 BioLep570","BIOLOT#39877",132
"BOLD:AAB9656","Arthropoda;Insecta;Lepidoptera;Geometridae;;geoBioLep01;geoBioLep01 BioLep570","BIOLOT#39880",2
"BOLD:AAB9656","Arthropoda;Insecta;Lepidoptera;Geometridae;;geoBioLep01;geoBioLep01 BioLep570","BIOLOT#39881",76
"BOLD:AAB9656","Arthropoda;Insecta;Lepidoptera;Geometridae;;geoBioLep01;geoBioLep01 BioLep570","GMP#07682_CTRL",2
"BOLD:AAB9656","Arthropoda;Insecta;Lepidoptera;Geometridae;Sterrhinae;Pleuroprucha, geoBioLep01, Cyclophora;geoBioLep01 BioLep570, Pleuroprucha rudimentaria","BIOLOT#39881",4
"BOLD:AAB9657","Arthropoda;Insecta;Lepidoptera;Geometridae;Sterrhinae;Pleuroprucha;Pleuroprucha sp. 2YB","DNA-LT-ARM4-MAR2021-B",4
"BOLD:AAB9904","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Scaptius;Scaptius chrysoperina","BIOLOT#39864",2
"BOLD:AAB9904","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Scaptius;Scaptius chrysoperina","BIOLOT#39873",44
"BOLD:AAB9904","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Scaptius;Scaptius chrysoperina","BIOLOT#39880",305
"BOLD:AAB9904","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Scaptius;Scaptius chrysoperina","BIOLOT#39882",148
"BOLD:AAB9904","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Scaptius;Scaptius chrysoperina","DNA-LT-ARM1-MAR2021-A",259
"BOLD:AAB9904","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Scaptius;Scaptius chrysoperina","DNA-LT-ARM1-MAR2021-B",130
"BOLD:AAB9904","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Scaptius;Scaptius chrysoperina","DNA-LT-ARM2-MAR2021-A",180
"BOLD:AAB9904","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Scaptius;Scaptius chrysoperina","DNA-LT-ARM4-MAR2021-A",113
"BOLD:AAB9904","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Scaptius;Scaptius chrysoperina","DNA-LT-DRA1-MAR2021-B",56
"BOLD:AAB9904","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Scaptius;Scaptius chrysoperina","DNA-LT-WHE2-MAR2021-A",157
"BOLD:AAB9904","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Scaptius;Scaptius chrysoperina","DNA-LT-ZET2-MAR2021-A",34
"BOLD:AAB9904","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Scaptius;Scaptius chrysoperina","DNA-LT-ZET2-MAR2021-B",109
"BOLD:AAB9904","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Scaptius;Scaptius chrysoperina","GMP#07682_CTRL",22
"BOLD:AAB9904","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Scaptius;Scaptius sordida, Scaptius obscurata, Scaptius chrysoperina","DNA-LT-ARM1-MAR2021-B",2
"BOLD:AAB9904","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Scaptius;Scaptius sordida, Scaptius obscurata, Scaptius chrysoperina","DNA-LT-DRA1-MAR2021-B",2
"BOLD:AAB9905","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus meinerti","BIOLOT#39865",4
"BOLD:AAB9905","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus meinerti","BIOLOT#39868",45
"BOLD:AAB9905","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus meinerti","BIOLOT#39875",31
"BOLD:AAB9905","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus meinerti","DNA-LT-ARM4-MAR2021-B",2
"BOLD:AAB9905","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus meinerti","DNA-LT-WHE1-MAR2021-A",2
"BOLD:AAB9905","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus meinerti","DNA-LT-ZET2-MAR2021-A",2
"BOLD:AAC0058","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apilocrocis;Apilocrocis glaucosia","BIOLOT#39865",2
"BOLD:AAC0058","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apilocrocis;Apilocrocis glaucosia","BIOLOT#39873",211
"BOLD:AAC0058","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apilocrocis;Apilocrocis glaucosia","BIOLOT#39879",2
"BOLD:AAC0058","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apilocrocis;Apilocrocis glaucosia","BIOLOT#39880",286
"BOLD:AAC0058","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apilocrocis;Apilocrocis glaucosia","BIOLOT#39882",116
"BOLD:AAC0058","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apilocrocis;Apilocrocis glaucosia","GMP#07682_CTRL",16
"BOLD:AAC0303","Arthropoda;Insecta;Lepidoptera;Geometridae;Sterrhinae;Semaeopus;Semaeopus sp. 1YB","DNA-LT-ZET2-MAR2021-A",74
"BOLD:AAC0545","Arthropoda;Insecta;Hymenoptera;Apidae;Apinae;Euglossa;Euglossa imperialis","BIOLOT#39866",25
"BOLD:AAC0545","Arthropoda;Insecta;Hymenoptera;Apidae;Apinae;Euglossa;Euglossa imperialis","BIOLOT#39870",23
"BOLD:AAC0545","Arthropoda;Insecta;Hymenoptera;Apidae;Apinae;Euglossa;Euglossa imperialis","BIOLOT#39871",2
"BOLD:AAC0545","Arthropoda;Insecta;Hymenoptera;Apidae;Apinae;Euglossa;Euglossa imperialis","BIOLOT#39872",23
"BOLD:AAC0545","Arthropoda;Insecta;Hymenoptera;Apidae;Apinae;Euglossa;Euglossa imperialis","BIOLOT#39874",22
"BOLD:AAC0545","Arthropoda;Insecta;Hymenoptera;Apidae;Apinae;Euglossa;Euglossa imperialis","BIOLOT#39876",48
"BOLD:AAC0545","Arthropoda;Insecta;Hymenoptera;Apidae;Apinae;Euglossa;Euglossa imperialis","BIOLOT#39877",2
"BOLD:AAC0545","Arthropoda;Insecta;Hymenoptera;Apidae;Apinae;Euglossa;Euglossa imperialis","GMP#07682_CTRL",9
"BOLD:AAC0637","Arthropoda;Insecta;Lepidoptera;Hesperiidae;Hesperiinae;Vertica;Vertica subrufescensDHJ02","BIOLOT#39882",184
"BOLD:AAC0637","Arthropoda;Insecta;Lepidoptera;Hesperiidae;Hesperiinae;Vertica;Vertica subrufescensDHJ02","GMP#07682_CTRL",3
"BOLD:AAC0868","Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Tersilochinae;Probles, Barycnemis;Barycnemis gravipes, Probles pygmaeus","GMP#07682_CTRL",7
"BOLD:AAC1172","Arthropoda;Insecta;Lepidoptera;Erebidae;Herminiinae;Salia;Salia submarcata","BIOLOT#39864",285
"BOLD:AAC1172","Arthropoda;Insecta;Lepidoptera;Erebidae;Herminiinae;Salia;Salia submarcata","BIOLOT#39865",4
"BOLD:AAC1172","Arthropoda;Insecta;Lepidoptera;Erebidae;Herminiinae;Salia;Salia submarcata","BIOLOT#39866",326
"BOLD:AAC1172","Arthropoda;Insecta;Lepidoptera;Erebidae;Herminiinae;Salia;Salia submarcata","BIOLOT#39867",2
"BOLD:AAC1172","Arthropoda;Insecta;Lepidoptera;Erebidae;Herminiinae;Salia;Salia submarcata","BIOLOT#39868",183
"BOLD:AAC1172","Arthropoda;Insecta;Lepidoptera;Erebidae;Herminiinae;Salia;Salia submarcata","BIOLOT#39875",4
"BOLD:AAC1172","Arthropoda;Insecta;Lepidoptera;Erebidae;Herminiinae;Salia;Salia submarcata","BIOLOT#39876",5
"BOLD:AAC1172","Arthropoda;Insecta;Lepidoptera;Erebidae;Herminiinae;Salia;Salia submarcata","BIOLOT#39877",6
"BOLD:AAC1172","Arthropoda;Insecta;Lepidoptera;Erebidae;Herminiinae;Salia;Salia submarcata","BIOLOT#39880",2
"BOLD:AAC1172","Arthropoda;Insecta;Lepidoptera;Erebidae;Herminiinae;Salia;Salia submarcata","DNA-LT-ZET1-MAR2021-B",19
"BOLD:AAC1172","Arthropoda;Insecta;Lepidoptera;Erebidae;Herminiinae;Salia;Salia submarcata","GMP#07682_CTRL",44
"BOLD:AAC1312","Arthropoda;Insecta;Diptera;Syrphidae;Syrphinae;Toxomerus;Toxomerus 75-5, Toxomerus geminatus, Toxomerus rombicus, Toxomerus sp. 75-5","GMP#07682_CTRL",156
"BOLD:AAC1359","Arthropoda;Insecta;Lepidoptera;Erebidae;Eulepidotinae;Antiblemma;Antiblemma Poole27","DNA-LT-ARM1-MAR2021-B",523
