bin_uri,OTU_ID,classification,total39864,total39865,total39866,total39867,total39868,total39869,total39870,total39871,total39872,total39873,total39874,total39875,total39876,total39877,total39878,total39879,total39880,total39881,total39882,total39883,ARM1A,ARM1B,ARM2A,ARM2B,ARM3A,ARM3B,ARM4A,ARM4B,BAL1A,BAL1B,DRA1A,DRA1B,WHE1A,WHE1B,WHE2A,WHE2B,ZET1A,ZET1B,ZET2A,ZET2B
BOLD:AAH4135,otu_664,Arthropoda;Insecta;Diptera;Chloropidae;Chloropinae;Thaumatomyia;sp.1TAW,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH4180,otu_665,Arthropoda;Insecta;Diptera;Chloropidae;Oscinellinae;Rhopalopterum;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH4208,otu_666,Arthropoda;Insecta;Diptera;Chloropidae;Oscinellinae;Elachiptera;erythropleura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH4285,otu_667,Arthropoda;Insecta;Lepidoptera;Cosmopterigidae;Cosmopteriginae;Cosmopterix;montisella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH5201,otu_668,Arthropoda;Insecta;Lepidoptera;Coleophoridae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH5205,otu_669,Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;;,0,0,101,118,153,0,17,3,51,7,0,17,0,195,29,114,2,0,31,0,0,0,0,0,0,13,0,0,0,6,0,0,4,0,0,0,0,0,0,0
BOLD:AAH5251,otu_670,Arthropoda;Insecta;Lepidoptera;Pyralidae;Phycitinae;phyBioLep01;floridensis,0,2,0,145,217,0,0,105,0,2,0,0,0,0,0,0,0,2,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH5454,otu_671,Arthropoda;Insecta;Lepidoptera;Pyralidae;Phycitinae;;,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,50,4,0,0,0,29,2,0,75,0,6,0,17,0,0,0,0
BOLD:AAH5496,otu_672,Arthropoda;Insecta;Lepidoptera;Gelechiidae;;geleBioLep01;BioLep1189,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH5514,otu_673,Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;BioLep546,95,221,31,3,0,3,437,57,174,4,154,15,594,515,6,2,339,230,6,179,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,20,9
BOLD:AAH5540,otu_674,Arthropoda;Insecta;Lepidoptera;Gelechiidae;;geleBioLep01;BioLep06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
BOLD:AAH5719,otu_675,Arthropoda;Insecta;Lepidoptera;Limacodidae;Limacodinae;Tanadema;neutra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH5728,otu_676,Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;Chrysauginae_genus;sp.20YB,0,15,4,260,0,0,159,96,57,0,94,114,2,169,2,0,2,4,106,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
BOLD:AAH5744,otu_677,Arthropoda;Insecta;Lepidoptera;Pyralidae;Phycitinae;Elasmopalpus;BioLep741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,0,0,0,0,0,0,0,0,41,0,33,0,0,0,0,0
BOLD:AAH5782,otu_678,Arthropoda;Insecta;Lepidoptera;Cosmopterigidae;Chrysopeleiinae;cosmoBioLep01;BioLep1024,6,50,0,0,210,0,104,14,19,7,9,0,0,53,194,0,55,20,0,19,0,4,0,0,0,3,0,0,0,0,0,0,0,0,7,28,0,0,0,2
BOLD:AAH5787,otu_679,Arthropoda;Insecta;Lepidoptera;Gelechiidae;;gelJanzen01;Janzen1420,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH5788,otu_680,Arthropoda;Insecta;Lepidoptera;Pyralidae;Phycitinae;phyBioLep01;BioLep1627,0,0,0,0,0,0,0,46,0,0,0,60,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH5795,otu_681,Arthropoda;Insecta;Lepidoptera;Pyralidae;Phycitinae;phyBioLep01;BioLep1606,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH5811,otu_682,Arthropoda;Insecta;Lepidoptera;Crambidae;Scopariinae;scopaBioLep01;BioLep693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,31
BOLD:AAH5812,otu_683,Arthropoda;Insecta;Lepidoptera;Geometridae;Spilomelinae;Blepharomastix;monata,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,2,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH5835,otu_684,Arthropoda;Insecta;Lepidoptera;Pyralidae;Phycitinae;Unadilla;erronella,0,0,52,0,85,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH5850,otu_685,Arthropoda;Insecta;Lepidoptera;Pyralidae;Phycitinae;phyBioLep01;BioLep927,0,0,0,116,0,0,2,0,0,0,0,2,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0
BOLD:AAH5868,otu_686,Arthropoda;Insecta;Lepidoptera;Gelechiidae;;gelBioLep1;BioLep1063,2,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH5901,otu_687,Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Antaeotricha;Phillips06,0,448,0,0,0,0,0,0,0,0,0,287,0,0,0,0,2,0,0,0,0,0,0,0,11,7,0,0,0,0,24,0,7,0,12,7,16,0,0,0
BOLD:AAH5906,otu_688,Arthropoda;Insecta;Lepidoptera;Gelechiidae;;;,2,25,2,0,3,2,200,154,4,49,0,0,0,0,49,3,139,270,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH7013,otu_689,Arthropoda;Insecta;Lepidoptera;Gelechiidae;;gelJanzen01;Janzen341,0,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH7016,otu_690,Arthropoda;Insecta;Lepidoptera;Gelechiidae;Dichomeridinae;Cymotricha;CCDB-30457-D08,0,0,0,0,112,0,47,0,0,2,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
BOLD:AAH7018,otu_691,Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Antaeotricha;Janzen208,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH7157,otu_692,Arthropoda;Insecta;Diptera;Sarcophagidae;Sarcophaginae;Ravinia;anxia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH7443,otu_693,Arthropoda;Insecta;Hymenoptera;Braconidae;Aphidiinae;Praon;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH7809,otu_694,Arthropoda;Insecta;Trichoptera;Polycentropodidae;Polycentropodinae;Polycentropus;altmani,0,0,0,0,0,0,0,14,0,0,0,0,0,5,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH8072,otu_695,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Timalus;leucomela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH8707,otu_696,Arthropoda;Insecta;Hymenoptera;Braconidae;Rogadinae;Aleiodes;ronaldzunigai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH8714,otu_697,Arthropoda;Insecta;Hymenoptera;Braconidae;Rogadinae;Aleiodes;,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAH9595,otu_698,Arthropoda;Insecta;Trichoptera;Hydropsychidae;Smicrideinae;Smicridea;nigripennis,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAI0541,otu_699,Arthropoda;Insecta;Lepidoptera;Pyralidae;Phycitinae;;,0,0,0,0,0,0,0,0,0,2,119,0,329,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAI1033,otu_700,Arthropoda;Insecta;Diptera;Tachinidae;Exoristinae;Anisia;sp.MO2,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAI1549,otu_701,Arthropoda;Insecta;Hymenoptera;Braconidae;Euphorinae;Meteorus;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAI1619,otu_702,Arthropoda;Insecta;Diptera;Culicidae;Culicinae;Coquillettidia;sp.nrnigricansHON1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAI1663,otu_703,Arthropoda;Insecta;Lepidoptera;Geometridae;Geometrinae;Oospila;sp.1YB,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
BOLD:AAI1848,otu_704,Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Herminodes;Sullivan1848,0,0,0,0,2,0,0,0,0,0,0,0,463,0,0,2,0,0,6,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAI2311,otu_705,Arthropoda;Insecta;Lepidoptera;Erebidae;Erebinae;Orodesma;juanita,0,0,0,254,0,0,58,0,0,3,0,2,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAI2775,otu_706,Arthropoda;Insecta;Lepidoptera;Noctuidae;Eustrotiinae;Cobubatha;BioLep387,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAI2801,otu_707,Arthropoda;Insecta;Lepidoptera;Erebidae;Boletobiinae;Metalectra;BioLep637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAI2806,otu_708,Arthropoda;Insecta;Lepidoptera;Erebidae;Erebinae;Letis;Poole05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,2
BOLD:AAI3006,otu_709,Arthropoda;Insecta;Lepidoptera;Gelechiidae;;erebidBioLep01;BioLep388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
BOLD:AAI3610,otu_710,Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;chelifer,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAI4239,otu_711,Arthropoda;Insecta;Lepidoptera;Geometridae;Geometrinae;Chloropteryx;BioLep03,9,8,11,7,222,3,797,999,371,575,317,5,1249,1195,10,7,383,1492,631,10,0,0,0,86,64,41,0,0,0,0,0,32,86,0,160,0,0,0,8,0
BOLD:AAI4346,otu_712,Arthropoda;Arachnida;Opiliones;Phalangiidae;Phalangiinae;Mitopus;morio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAI4795,otu_713,Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Pero;registrada,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAI4796,otu_714,Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Pero;stuposaria,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAI5267,otu_715,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Elysius;sp.1YB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87
BOLD:AAI6726,otu_716,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Heliura;solicauda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAI6731,otu_717,Arthropoda;Insecta;Lepidoptera;Notodontidae;Nystaleinae;Calledema;marmorea,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,48,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAI6818,otu_718,Arthropoda;Insecta;Lepidoptera;Notodontidae;Hemiceratinae;Hemiceras;monegondaICG02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946,0
BOLD:AAI6921,otu_719,Arthropoda;Insecta;Lepidoptera;Lycaenidae;Theclinae;Calycopis;thama,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0
BOLD:AAI6983,otu_720,Arthropoda;Insecta;Lepidoptera;Erebidae;Erebinae;Helia;sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0
BOLD:AAI7088,otu_721,Arthropoda;Insecta;Lepidoptera;Geometridae;Sterrhinae;Idaea;BioLep243,0,32,44,0,0,0,0,12,14,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAI7102,otu_722,Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Semiothisa;gambaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,115,0,132,0,0,0,0
BOLD:AAI7478,otu_723,Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Cryptochrostis;flavala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0
BOLD:AAI7687,otu_724,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Idalus;aleteria,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAI7773,otu_725,Arthropoda;Insecta;Lepidoptera;Bedelliidae;;Bedellia;somnulentella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAI8360,otu_726,Arthropoda;Insecta;Diptera;Tachinidae;Exoristinae;Houghia;nigrofemur,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAI8435,otu_727,Arthropoda;Insecta;Lepidoptera;Erebidae;Scolecocampinae;Arugisa;Poole08,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0
BOLD:AAI8785,otu_728,Arthropoda;Insecta;Lepidoptera;Cosmopterigidae;Chrysopeleiinae;cosmoBioLep01;BioLep16,34,13,87,21,54,21,158,159,66,63,4,16,54,129,77,3,96,102,66,18,0,0,5,6,2,14,0,0,0,8,0,0,10,4,0,7,7,0,2,2
BOLD:AAI8986,otu_729,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;spiloBioLep01;BioLep443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,80,0,0,15,0,0,0,0,0
BOLD:AAI9050,otu_730,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;spiloJanzen01;Janzen105,0,0,0,14,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAI9061,otu_731,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Spilomelinae_genus;sp.30YB,3,2,482,241,0,0,2,2,2,5,2,329,0,121,204,5,1269,2,99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAI9107,otu_732,Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;Basacallis;sp.,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAI9120,otu_733,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Hositea;BioAlfa273,928,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,157,78,0,0,0,0,0,0,313,0,0,0,2
BOLD:AAI9201,otu_734,Arthropoda;Insecta;Lepidoptera;Gelechiidae;;gelJanzen01;Janzen302,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
BOLD:AAI9391,otu_735,Arthropoda;Insecta;Lepidoptera;Autostichidae;Glyphidocerinae;Glyphidocera;rodriguezi,2,0,0,0,0,2,0,0,0,0,3,0,451,0,0,0,0,822,0,0,26,0,0,0,0,0,0,0,0,21,0,0,0,27,0,0,0,0,0,0
BOLD:AAI9547,otu_736,Arthropoda;Insecta;Lepidoptera;Limacodidae;Limacodinae;Dichromapteryx;BioLep04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,50,0,0,0,0,2,0
BOLD:AAJ0181,otu_737,Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;lepJanzen01;BioLep543,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAJ0280,otu_738,Arthropoda;Insecta;Lepidoptera;Erebidae;Eulepidotinae;Eulepidotis;junetta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAJ0296,otu_739,Arthropoda;Insecta;Trichoptera;Philopotamidae;Chimarrinae;Chimarra;SADR05,0,0,0,2,14,9,0,12,8,0,0,24,17,25,119,0,0,23,24,6,8,3,0,0,0,3,0,22,5,6,8,0,4,3,5,5,0,16,0,3
BOLD:AAJ0479,otu_740,Arthropoda;Insecta;Trichoptera;Philopotamidae;Chimarrinae;Chimarra;duckworthi,47,0,0,0,0,39,0,25,14,45,0,0,0,0,21,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
BOLD:AAJ0485,otu_741,Arthropoda;Insecta;Trichoptera;Philopotamidae;Chimarrinae;Chimarra;munozi,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
BOLD:AAJ0585,otu_742,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Symphlebia;creon,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAJ0646,otu_743,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Episcepsis;vinasia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAJ0826,otu_744,Arthropoda;Insecta;Lepidoptera;Geometridae;Larentiinae;Eois;undulosata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
BOLD:AAJ0944,otu_745,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Acridopsis;sp.AAJ0944,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,526,0,0,91,0,0,0,0,0,0
BOLD:AAJ1342,otu_746,Arthropoda;Insecta;Diptera;Sphaeroceridae;Limosininae;Lepidosina;angusticercus,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAJ1454,otu_747,Arthropoda;Insecta;Trichoptera;Hydropsychidae;Macronematinae;Leptonema;sp.,0,41,0,0,5,2,0,2,0,0,283,91,0,6,0,0,0,0,0,0,14,0,0,0,197,0,2,0,109,0,0,2,0,97,0,0,180,61,0,0
BOLD:AAJ1944,otu_748,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;;,0,0,0,33,0,0,2,0,0,0,0,39,0,50,0,0,0,0,11,0,11,0,0,25,0,0,0,0,0,16,0,0,0,0,0,28,0,110,0,0
BOLD:AAJ4137,otu_749,Arthropoda;Insecta;Lepidoptera;Tortricidae;Tortricinae;Sparganothina;laselvana,0,0,0,0,2,28,31,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,10,0,0,0,0,0
BOLD:AAJ4943,otu_750,Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;BioLep717,0,0,38,0,0,0,0,0,0,0,0,52,14,0,18,0,0,0,31,0,0,2,0,0,0,0,0,5,0,2,0,0,8,0,0,0,0,0,0,0
BOLD:AAJ5442,otu_751,Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Phelotropa;oenodes,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAJ5663,otu_752,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;spiloBioLep01;BioLep316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAJ6278,otu_753,Arthropoda;Insecta;Lepidoptera;Crambidae;Acentropinae;Petrophila;BioLep617,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAJ6306,otu_754,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Maracayia;Janzen246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0
BOLD:AAJ6374,otu_755,Arthropoda;Insecta;Lepidoptera;Crambidae;Acentropinae;Petrophila;sp.5YB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,8,0,4,0,0,0,8
BOLD:AAJ8294,otu_756,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Areas;galactina,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAJ9096,otu_757,Arthropoda;Insecta;Hymenoptera;Vespidae;Polistinae;Apoica;thoracica,0,24,0,0,0,0,0,0,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262,0,0,0,0,0,0,0,0,0,2,0
BOLD:AAJ9528,otu_758,Arthropoda;Insecta;Lepidoptera;Erebidae;Erebinae;Metria;minor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAK0111,otu_759,Arthropoda;Insecta;Lepidoptera;Erebidae;Anobinae;Deinopa;ypita,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,2,0,0,0,0,0,117,0,0,0,0,221,0,172,306,103,0,0,0,0,29,129
BOLD:AAK0460,otu_760,Arthropoda;Insecta;Lepidoptera;Noctuidae;Acronictinae;Chalcoecia;emessa,1250,33,4,17,85,504,53,63,8,233,2,3,2,69,290,83,1115,24,44,3,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
